,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Class
162,0.4954152952580905,0.5159936176757904,0.2963715603279025,0.2635272872168117,0.4985478220974667,0.45969728044945696,0.40041531946217807,0.6583035245931432,0.5736537464243706,0.6288447957671934,0.5638697589367195,0.384529416660486,0.3257652444052674,0.5487966094748257,0.4457179171511709,0.47049790932491803,0.7478719950362785,0.6348251206238071,0.6015229368830612,0.705418710646008,0.638836277198397,0.4260111098638231,0.44795919835217235,0.5292162867308802,0.32849890193617937,0.28513086236763313,0.26037078774858163,0.4852376198658793,0
163,0.3658414413236378,0.3505386497219896,0.4882111227664783,0.18899699741795994,0.1999004796108398,0.28985389581524934,0.26987875087464797,0.1524080177529094,0.18464480340559505,0.22205917066134237,0.19065082816990728,0.061345350354050164,0.04481544523849061,0.14399772052639068,0.5037102417303713,0.3127884027531178,0.20781664024026142,0.11179545317046458,0.1912676049968047,0.05296459656248599,0.07152021615098168,0.04890815227476314,0.6136220266778392,0.13775687346821552,0.1098399530034428,0.053758570304364574,0.045207472207778196,0.061287447779479545,0
164,0.05866950456583371,0.01921820555453328,0.08964807082829286,0.09435453421790985,0.068579008285648,0.10427205923784462,0.10750675020684633,0.11778512962995949,0.0845191082055079,0.09416261652638871,0.07835622179500808,0.1360268931041766,0.08044162147566723,0.075493058800921,0.08977198701173027,0.11439733133870296,0.09847965765296898,0.09461204822276285,0.07362156226467463,0.10904078873666047,0.09280298311204101,0.07206559205472458,0.09389719714194333,0.13123496209150204,0.08717910992651827,0.0741737010533269,0.1287877105352491,0.12367892908184033,0
165,0.35291127818811957,0.2753630811757017,0.35577604680908986,0.55551627486083,0.45149604196784726,0.5375202800185856,0.4125050762184029,0.3732406671098378,0.5139640592109154,0.4942010403018875,0.4834219330774788,0.1892915942977434,0.18830535322844988,0.5227477780701685,0.5382575137656441,0.539369307525551,0.38117879580511127,0.405966185976455,0.5604410139172713,0.5078240074728978,0.6984444931572097,0.42444455610931286,0.3591667806055704,0.49838990901477637,0.49380653166297916,0.6288705645932858,0.41936804036904196,0.4108305172065713,0
166,0.14558277630135935,0.093720356049286,0.09761860596916674,0.09045664144612392,0.2693571629249155,0.38013402736224916,0.19769511162342043,0.1417341783695189,0.1541002110520729,0.12302606382608053,0.2360399673484904,0.20760199434656612,0.18122591635101165,0.16793237650236392,0.24864688126806847,0.09366445820236513,0.12055552441279176,0.5591008347542373,0.37007576769664857,0.14790727633597298,0.1880482455035549,0.12670692888634527,0.12976179670605872,0.11082318641269664,0.09940138879733984,0.07452126501501098,0.13924137686057192,0.16373781889164749,0
167,0.4925410737039951,0.15704975217419223,0.03959442563775944,0.04148647803751464,0.014370549473952984,0.026059085700043585,0.014237081931117347,0.0,0.07912833125412821,0.17303663670525776,0.4433851865920607,0.4985750969278895,0.18062901882198526,0.2478228211375485,0.3032023479070553,0.35098511563205265,0.3294278929026627,0.17991047273498287,0.18587976744038234,0.13924556359801893,0.13637070132392481,0.14640001754109241,0.25504215078846987,0.3203747482770954,0.2525206520896013,0.38995614494233116,0.2698428918757455,0.2561715277888248,0
168,0.11097923539214934,0.13411787931105726,0.10421372477406055,0.08824688241975971,0.07788743871105615,0.12733205559319508,0.15618984148059667,0.2494826321720225,0.2830015866566108,0.21485298581780474,0.2794856445150855,0.173887726662475,0.10171357743955953,0.13809665230643092,0.18071252234699683,0.18996381477443627,0.20060643631195876,0.13783990572467003,0.14588383223276954,0.1515232755506637,0.14761455100922147,0.15081061871698873,0.31530727861104163,0.2736110866291122,0.11833676849495814,0.147373395764707,0.1308292145157886,0.15938989010839028,0
169,0.8782541932669512,0.5590570025465101,0.31910146478023677,0.3055051750478801,0.4681713417518712,0.43710706682402556,0.6081923286958106,0.7023375182095679,0.5106427607164488,0.4986583837922085,0.4986663292823475,0.2659676984118764,0.11237976757668552,0.13208903463767777,0.4291186730363504,0.40082401916709515,0.4060760910776674,0.20319187422593202,0.1513348313236549,0.5416586237507702,0.571827169668574,0.5880535157478185,0.5595062601491286,0.7076581309407984,0.3626091685025556,0.35312275960713974,0.4857684308330178,0.1794408809236173,0
170,0.2306483975611565,0.3983275832998912,0.28369151486930544,0.32938461962502263,0.3077664023765695,0.30475772400200735,0.3472878815331712,0.2733970541483452,0.2365093369747239,0.24531052394759997,0.27482421986583533,0.21255554686396888,0.22929894726483127,0.32083149594279164,0.20411662562273716,0.37830080628280727,0.29897873070391773,0.19501882843257223,0.23248000701733992,0.21642973558717712,0.2059350273054641,0.23111280183018987,0.16344043616668366,0.20737619504677732,0.29909310727098726,0.2639515408646578,0.28208429271069535,0.3663268357805689,0
171,0.2756453239865035,0.28024712239425215,0.1159989462647585,0.10822464021226737,0.19005339359477275,0.16580591981028495,0.3124000568052609,0.30149056387721734,0.20373796388240722,0.22347604504805907,0.3037375718769746,0.3444423145484724,0.2744924878317729,0.2635946997566652,0.11769299866404709,0.23818080702971964,0.2865784188029464,0.266505779638942,0.2492184198126127,0.1961709273975495,0.214997857292555,0.1940327860624333,0.38352097679545094,0.3425950727604813,0.22897311149220465,0.3021879003850407,0.17515320221149644,0.22925838130652637,0
172,0.29543248571056097,0.40220555717993917,0.34897136805748546,0.24746086485557098,0.3725577828942176,0.3243575402858239,0.2833063318605382,0.27020451523622085,0.13465495570540983,0.32078333366607875,0.3289987978355452,0.3047573024356301,0.20193735819176412,0.21394279988255632,0.051031088478786304,0.03185474218510978,0.0421789448657503,0.04809110833111335,0.04606186885211481,0.039080659396008396,0.05362678115783803,0.05066165981324029,0.08449477171917022,0.12162322643992643,0.1786407154139742,0.21286891347148845,0.1313759606598859,0.11965489986333712,0
173,0.27659197396739066,0.4159775523723307,0.3261530693944247,0.40429722707701593,0.3267647668356878,0.21907754567728566,0.21480328496782633,0.3761134037280732,0.40951145076424644,0.23616084127622858,0.22440481400908746,0.17153773016956012,0.355007732024925,0.1447338067834185,0.16446789828040623,0.33292096550358635,0.16326980894599033,0.1856836382431216,0.25240593281511375,0.365567616683301,0.14252189042740898,0.30279986310711865,0.4026510411046808,0.3097661322038268,0.48393589256997344,0.4981104692677933,0.42771371943724146,0.39504118026677376,0
174,0.21909180696975805,0.2140486546445063,0.14863722276921817,0.243528198285858,0.2983293301201442,0.1577983781404856,0.35461855892903943,0.3668934393855936,0.20111193985262438,0.14546712583170887,0.20644730881937515,0.21930542362193103,0.3259288524627809,0.18195058546907503,0.20040160556020165,0.1431499560665272,0.1559702833509872,0.13948864244750167,0.28610390432192173,0.28261486153766313,0.10887457710651029,0.16410111450118783,0.31032109696996485,0.2875453205471802,0.1751582099596083,0.16355282447819078,0.45029088549018265,0.4581178436094564,0
175,0.24407813698483893,0.2250093421508202,0.17559792521023584,0.13748402817368013,0.08740805348257988,0.1057342184675336,0.1443096175743819,0.09597536630637873,0.09278478491685949,0.12511398367475032,0.15534333104419035,0.1130474480388638,0.14163526571191387,0.1161392712349057,0.13330745017186427,0.13438145552695926,0.13314212092791536,0.2371228478049561,0.11202050587867818,0.06496780277803976,0.10036796124988204,0.07362542533032415,0.16496407733155657,0.03822941420998367,0.04106369286538661,0.23669673177814948,0.10992276259468058,0.04097474970100183,0
176,0.8697401674410977,0.6139802770486212,0.6246062343870143,0.4000050736610434,0.8553912026914083,0.5210084298056827,0.43207797302304096,0.5136297200914683,0.3399447965851091,0.309140476902207,0.5624914392881991,0.3403376764958735,0.31282650263502154,0.3428263189771295,0.36548280782135834,0.3704213883480238,0.5191612777652252,0.41911347431580137,0.4958407285566065,0.4164384212878685,0.43384359564947705,0.361678506983756,0.3858056203892409,0.39060411669308936,0.23593194856209543,0.3155076150246853,0.2743494723538246,0.2599188078512127,0
177,0.6172055970964372,0.1355506706579638,0.03074732687186269,0.0,0.0,0.0,0.0,0.0,0.0,0.30729674639409965,0.5776369942115198,0.4867679919923718,0.6014828328470753,0.4396795520490604,0.3305185803620978,0.32465599533327216,0.11563905921982452,0.05274527262154105,0.08513320976510616,0.1418016790866987,0.1511899978123818,0.13626385845902905,0.23290313095606033,0.25258341603608014,0.15286057608564443,0.12799595685946058,0.09933326155797328,0.11323500567152488,0
178,0.45452890774998284,0.36030006454217667,0.3124084342775146,0.3709922313220907,0.3589135942159363,0.3531307455991834,0.3179283794571792,0.29092257746488004,0.34686880801786585,0.3657703899214969,0.3718677511099946,0.29713562398956467,0.2538611638462836,0.25173591202564977,0.16320287953043824,0.11487401470305675,0.11022153372957774,0.14602402574524698,0.15196233433219408,0.35738136387928093,0.17667800117674856,0.2203275497317361,0.529642738944993,0.20072122555818253,0.21174408231391417,0.3241092489344879,0.23509141640583403,0.2222844312963864,0
179,0.10802425787847802,0.07275434104953965,0.23455351398703267,0.29856441000609335,0.291414567503593,0.35171777263284404,0.1438869144066285,0.21703180400617714,0.36864083170412004,0.2789381519285545,0.289569774715249,0.24206823301614802,0.29057850601437524,0.29600384688455406,0.3041607243101978,0.2675869314383642,0.27273597396805044,0.319660719854706,0.30980508752469166,0.2548272448713377,0.3612010230632918,0.2920998800777011,0.48415115762158323,0.278132433059154,0.18057358296768894,0.34006185069881967,0.19415612433123636,0.20313786255882363,0
180,1.0115810523501223,0.4339538684046195,0.5354419073729543,0.5243149215089915,0.5169977079658785,0.6688073195807636,0.3245314245089703,0.3326694262076944,0.26861870985879266,0.2823991225332035,0.23157391746531364,0.6475087526036254,0.8215775322045348,0.6846201342084268,0.4825487426374318,0.44599974235675766,0.37091425711106163,0.6663495808789308,0.43305423253416775,0.36097513818152,0.6767802844527976,0.3268805863127271,0.35905090890524016,0.3873240738710227,0.464245700602922,0.7518782715383201,0.6698277220903943,0.5662898338581032,0
181,0.27696324054446797,0.5736937396954794,0.5669108922629718,0.6740976716675265,0.3742132477626652,0.5045150141844499,0.6155018026448597,0.649055954302018,0.6249890197322314,0.564481324923761,0.6201486755018428,0.6489224171720077,0.38651128658720146,0.36636308256300276,0.43491282952980453,0.46470850936410907,0.2844138877885565,0.36618263644814203,0.5474830248393722,0.5225451373083252,0.35078744504680803,0.39021370926827487,0.32744358352459274,0.3914396947652498,0.3131095752637547,0.36960288099372646,0.42722686008393823,0.2101467560262482,0
182,0.21567392434456673,0.11544070291535015,0.0582065555243405,0.04491723377009115,0.16122353771975162,0.17489543554039044,0.3395138292421249,0.2946653517652222,0.5418258240017727,0.545205003975181,0.5202648853021455,0.5750479941490865,0.279357724759261,0.42163927611788377,0.20125679615928008,0.2055858331780943,0.5377358010991227,0.5185859042947476,0.2698838849122597,0.21323443978214607,0.22155676305979632,0.24929523483224114,0.336352282463421,0.33165917114094834,0.20936761689712072,0.42104019501573864,0.43282882184269034,0.4122691938833398,0
183,0.2749458062129296,0.12808890868334236,0.07242367082885467,0.056745029190642275,0.15587219081802095,0.14296637849700125,0.21151161627442777,0.19375812285150806,0.15243401758933525,0.16098145778883974,0.16614605352197281,0.24783291143153122,0.19700481621418034,0.15741238002702806,0.08547747450882073,0.04669029335898978,0.24453639651370482,0.31304307203701026,0.2561944835037798,0.14121357107366664,0.07962738216628533,0.05773791420784303,0.3463385018834531,0.3789441986806737,0.15695739795784752,0.39104873748325725,0.17355379377460284,0.12355660245932278,0
184,0.010053073480427744,0.09052845451199282,0.06152509709073557,0.061436152952809055,0.09714481451874422,0.11406881139756564,0.1156492034753103,0.12005802519000126,0.16180384054236377,0.15012434493403692,0.20885822617875707,0.15202603536350834,0.15108590828265012,0.1635740084496561,0.1115934033829782,0.12658329169119584,0.17750548805109878,0.16335944048902673,0.16814716121478762,0.1708609700891512,0.12275255296233882,0.09852587587659951,0.1710725744951444,0.22332620417990745,0.19815632589821544,0.1812799847342117,0.10574702246786989,0.10624339167410689,0
185,0.14497207009024454,0.20022345141806103,0.13492093140261502,0.1819969388530202,0.072088660154526,0.17387517420541726,0.21036839098052182,0.27269675494612733,0.1800395139889283,0.10290124144564206,0.10993929070113136,0.14379143569872715,0.14692160092435602,0.18042156047311972,0.14938093295343544,0.24825821615758178,0.1853152428211834,0.1236612536699317,0.08452634126213625,0.1155205519131629,0.19604231171434572,0.15982572969165848,0.13251547234036878,0.3078773461164284,0.2358893598422301,0.18045299446657978,0.16528775698291936,0.21531300491796637,0
186,0.507130521133851,0.27740745243719644,0.21573779650049574,0.09447069083538574,0.06685401301638533,0.18510392479348875,0.18936640067662744,0.21145158883616652,0.2679788802730422,0.4236533235367357,0.6300548966443001,0.34883895983726254,0.2847129979326832,0.133768190880917,0.33919375855362865,0.24051357495983208,0.23510965544316031,0.2695455598817234,0.24758701280222814,0.21555724564162998,0.20985076919742293,0.1718588503066653,0.27665193391985854,0.33810066975956,0.15181591889677523,0.15424715863491975,0.20819454074582744,0.22396314846255255,0
187,0.14006830732760506,0.12491448375916525,0.0821611157423025,0.07904367946289086,0.09950648362842801,0.18295869078255692,0.18986340435177715,0.19279357577057973,0.19775010373078727,0.1542279224463193,0.2155786394497064,0.20134782877306925,0.18547684612142967,0.1856349477706107,0.18880365863159929,0.2389443306754808,0.250262583226366,0.2059224115386839,0.16378199197415688,0.11086434965349155,0.18160566393898525,0.20464190337631966,0.19369091186365095,0.16559390952675085,0.180337983470018,0.19946631158242903,0.19319373171344514,0.16277784720334676,0
188,0.20026296782422073,0.16556617956402167,0.28674297139951815,0.4448520303081382,0.38997798080096435,0.25772325741363605,0.21026825797523588,0.16649068101802508,0.17493263211930957,0.19594546472076663,0.2856498595635612,0.0709808511130207,0.12890377526645955,0.06778334696203847,0.08633086126981435,0.17501026999734046,0.17628160530036885,0.2043446645908226,0.16462337133610366,0.17897862498757425,0.1468784209363892,0.17571032758673474,0.1705490937633404,0.1327767433530852,0.11233111156992871,0.21133198583375343,0.24778546791826347,0.20450902428906154,0
189,0.3022577922028886,0.2406935605963259,0.29401537326989313,0.22466799808145962,0.21733002326837939,0.22798259125368145,0.3931286238912095,0.3700576127809198,0.2565128317634224,0.24733202700360749,0.44076646864243135,0.202213782471172,0.1994226094629568,0.20651382140326657,0.24623360458339924,0.2531860822251069,0.28383906542031095,0.22914596791435596,0.21639384979999432,0.23970071812718627,0.336612048623972,0.28392048476045956,0.2981869165196026,0.48610614037102473,0.31397646671184787,0.24963379539282252,0.2785701559430965,0.4072530748574341,0
190,0.16007548205060065,0.13045785508686963,0.06504087004239807,0.138509674535568,0.13148420969304186,0.15059141823525846,0.1420751259453398,0.16545711138377217,0.0568577620102909,0.17777197529483507,0.1774278227091067,0.12890862696228436,0.17449034563805932,0.10939329229929902,0.08809553442234634,0.09638478124194226,0.10009563113863898,0.07148460328088624,0.08039739534421528,0.13687259972695165,0.12176230012592637,0.16766643170909942,0.09204645999678306,0.15069526140871312,0.06553229141283193,0.09835102680688096,0.12742254877300155,0.1245198014233151,0
191,0.09225077081349614,0.10306036689293784,0.08192810493037693,0.11171709953888631,0.10502856320116004,0.10673751254705557,0.09118492722929851,0.11099996325391878,0.10408767741910593,0.09555634424509851,0.09856078578642972,0.08701895381960437,0.09653462476696414,0.10186667613792348,0.08533898283759658,0.084930418167165,0.09569602543121326,0.09590665324005057,0.0984643734456378,0.10663376208191502,0.12405514421464892,0.08223642387847394,0.11136214862675295,0.12357849975719254,0.0897256981521433,0.1168254533824435,0.1132681108455108,0.09743329239697265,0
192,0.1734570712724322,0.12512480124972736,0.26463607254716914,0.18369625133615325,0.21721402569883297,0.30215715150162936,0.27273215400245127,0.25601669762734625,0.20034933591120746,0.2496460987534283,0.26411257152861756,0.2780462078599093,0.23408482746695786,0.182277184281812,0.17107641072820864,0.24681017076482523,0.22491293211661037,0.17862631164002454,0.220499994631083,0.20631802427590967,0.1555798764718255,0.20552644778291707,0.2401657758406475,0.27694819253962843,0.19147480545832446,0.16051103814486614,0.14481093444895246,0.2603834933210969,0
193,0.3010093040958418,0.11980486640887801,0.14854559942052553,0.17451789823249417,0.3438714338620137,0.28826256855154864,0.37543858298905275,0.21964994591733145,0.1445467046539741,0.17302639851287724,0.17809116634318303,0.2164553699002746,0.13637065072309532,0.22727883945749552,0.17452682043750353,0.10158820588015999,0.10224728303987186,0.1374572779317126,0.0789778258575852,0.06558534439222705,0.1926515285296824,0.1843977751120654,0.33153157066528216,0.2750279840305388,0.17754529162134694,0.08374026262774148,0.06648485769669084,0.07376829751394594,0
194,0.21512353957452052,0.12994821624038216,0.05803378534021504,0.10755540679727293,0.1831983531956242,0.2079952789474978,0.15905807300014044,0.256109301928573,0.19940821060616076,0.1778791448209234,0.22687044020947592,0.14220208697728728,0.117234122519516,0.13059523265363512,0.11206230359822052,0.11977925537048278,0.12520165935494726,0.07903897351723964,0.11312341376189833,0.11604779814522999,0.06702647164206159,0.19826768148629767,0.3405285637995081,0.25269921877115814,0.16513877294289106,0.17265147644781106,0.18576766264632782,0.2306524231148719,0
195,0.4123378086209764,0.04640985333293731,0.31768730096452535,0.23792918214684702,0.05940615084157909,0.029429404058384512,0.036874112841599076,0.07003354910085646,0.10157094781648261,0.0045168128209815694,0.01943202375040942,0.01592619577966759,0.009630213853682196,0.010547406662927996,0.23472656745502726,0.2269826138928713,0.23811153760714598,0.2829865856787574,0.37593836745921144,0.32667451318882423,0.17622295100077262,0.1330139214167089,0.12978942201054097,0.1930324451215522,0.24394796005674052,0.13200683422612483,0.14765390661054298,0.15677179931402083,0
196,0.1672329555166644,0.22731789711140918,0.3708735260680219,0.5133427902164199,0.3837946985950507,0.3527619654640726,0.39645350673759266,0.4259358084911462,0.15857048355572162,0.11817867146719066,0.20615636802597873,0.7626464481500996,0.4233574710062448,0.2935525521460246,0.3041129442655254,0.2830561554741599,0.3354077396615655,0.5459355444270186,0.43149042860493264,0.24596308167870917,0.16069509194684728,0.17613301872279238,0.6834682422642849,0.24710863399608904,0.16152260440220376,0.20992051332374165,0.4602653136562858,0.6110745587294566,0
197,0.125955005343884,0.056522091389654264,0.046492865540624845,0.06373711798545079,0.1298347217428443,0.09058944960579411,0.19009870008210353,0.04767938977081947,0.07524035830998968,0.08849904071334933,0.12123506532991457,0.16950126014240316,0.07486889639462913,0.019636884347387862,0.012802974891027896,0.1709877265341085,0.06350179725241789,0.04500840736833991,0.06621966228886979,0.08692617480240412,0.09396900442305321,0.054790595014107615,0.08560473530484101,0.12569665827107182,0.12515901583746292,0.20607700722399855,0.08070497236216201,0.10321794180866772,0
198,0.10482638060955557,0.1467046500770604,0.1481105229278698,0.16629173781867587,0.3971159295556639,0.10660760721047176,0.04350465028676993,0.25339755282445003,0.2761404315257403,0.15969019946106766,0.18102751894026686,0.18721815036805486,0.12219491196834514,0.2536990833365726,0.12242475748617773,0.13317371321531202,0.2309728431027722,0.16609991096247254,0.26002441880682375,0.2533086055132182,0.2612146334397268,0.14969557580098208,0.23818941335989696,0.06736118857994787,0.025067122039365532,0.25260703142180413,0.15719173912141016,0.08599013912724264,1
199,0.2352519542480672,0.13415368926318944,0.06326944341365523,0.05386876140746985,0.15879314827310193,0.1328137803431605,0.093387149446094,0.13217349011629126,0.10174180016179626,0.17449987421251426,0.25195482022164634,0.18343100646107968,0.09781701561975603,0.023264051814826082,0.057025077536863415,0.03291801633568109,0.05071125642116506,0.06317666357659549,0.07355542257325387,0.07440605450303515,0.05510014693584839,0.0905167006181435,0.1886175815475016,0.06787638004168262,0.034343014931729775,0.026881637358140083,0.03566911696471164,0.02806996165368645,1
200,0.1560995361399425,0.09928205114781437,0.07728690000330411,0.06467230266603613,0.10154757690523239,0.09581752235819647,0.08177939659125294,0.14068564212459794,0.12455032887122812,0.1553500607965676,0.14824044096930217,0.08902486947875704,0.05595362373933007,0.052780122848503974,0.057765195188531196,0.07140152892535953,0.05786928338013711,0.07092069374925208,0.09356265095406575,0.08868113971008287,0.09107817992854116,0.06854728720473943,0.23996429713506978,0.0966904659345031,0.0646064595682911,0.06170145086775931,0.10195387637310398,0.14944856827132047,1
201,0.12016981260013498,0.10519390160801644,0.10522775452500326,0.10427143838902794,0.11295624421846423,0.09627042128756895,0.038102220809864674,0.07236821516581256,0.037098696121514244,0.060826681285624906,0.1861135408922625,0.09817970399097525,0.11199995652007219,0.18857310430552837,0.30161270007113833,0.2540063483503583,0.3544146297000702,0.46498063659077016,0.4444359240759003,0.29034314874779055,0.19817423102646387,0.3460630781403269,0.5117634777636304,0.3256752899044201,0.22818080279915343,0.27554059597420355,0.23075589370811914,0.25856524037715795,1
202,0.5463915644132079,0.7012443441570781,0.5005234251099412,0.10732700213947756,0.2412905829106501,0.4432870096565662,0.4397088440224005,0.5063952229618197,0.5790712754979636,0.2916721883760734,0.2979165779287523,0.20522105070275257,0.37953708568374733,0.517310429173764,0.48511121350302494,0.4606161726762748,0.4803850821193259,0.5025148757056385,0.23882093045421202,0.4613528862999409,0.2673036798146122,0.3450712278016383,0.386529482611037,0.2919269745487312,0.2791546572853659,0.18914484748190744,0.17284681812014674,0.175742865376245,1
203,0.4228296125676923,0.14714094836290553,0.17718629541245473,0.2139854384526102,0.34714177870404206,0.42205565563988684,0.31321112497888204,0.2582056883546328,0.21535350961278657,0.3111236814689361,0.5890107284204219,0.5566614631015084,0.23788712752830618,0.2182170929250557,0.5850794437284507,0.5946874826732255,0.3946366797687723,0.3941026481227155,0.15593194140056563,0.1510222276484168,0.3976401881783442,0.36339668739693337,0.37306914263687474,0.5715170883764101,0.48364343524054737,0.49075805733442024,0.2498542684278228,0.20919860044808022,1
204,0.4103849954250858,0.2296607754681343,0.2079239551876876,0.24366688560262983,0.16068452372876055,0.1387103226690373,0.23677997911793308,0.2593293047079115,0.30978208007463315,0.24091261930936872,0.3927314725253782,0.16816381286236973,0.1982672051747028,0.11538406260768588,0.19040032780439428,0.27309519059452153,0.31524581661369133,0.23881059212423808,0.23454157042982918,0.1627196362827446,0.16166748742511958,0.17799494880037944,0.35075716150660186,0.2203454243470116,0.15332945852597382,0.34312406355009795,0.36522352706599187,0.19315361813108664,1
205,0.2392694846266757,0.192532518230895,0.26611120007731265,0.2050486373346107,0.19509591808971227,0.1893493580361074,0.17805205619546735,0.1348434410275362,0.15955655131704363,0.1700397962894572,0.21244804225125977,0.19825633216450064,0.21285271261082853,0.2868447638007477,0.3820671444447343,0.29061773299354776,0.24569532861518611,0.3278954780173207,0.15902287340607515,0.4567395024942012,0.388783572368467,0.37706772730443816,0.44043637582930895,0.4979627406636044,0.2895646343991965,0.3094407757972626,0.307596294657936,0.18326663964680204,1
206,0.31818189214450043,0.31105313319583927,0.2835302194952371,0.37887283632416785,0.38562344881263344,0.3476841408196611,0.2572771456438276,0.42240327694978963,0.30661424293001704,0.47622280109705184,0.437065286034627,0.5006501370500962,0.5077543198907566,0.5121422168965871,0.5445176151933597,0.5659815862514747,0.45486874142201994,0.35429313914769134,0.34652514987782607,0.32544803432002073,0.37038876175585167,0.35688046369172327,0.3849098008288265,0.34890270994550354,0.29227343622317425,0.37017992608340483,0.44098146719226367,0.29648005659618826,1
207,0.19928536330196975,0.3037682582299489,0.21852419308868307,0.18276988975800537,0.21760465612908036,0.18466579946155479,0.11896547416631864,0.18197389780456621,0.2663924143085441,0.22481405504737612,0.1489399143786252,0.2347610493610747,0.08532870281373851,0.1688419569208313,0.124210833999016,0.17880519021553526,0.22298790660416087,0.27003460724404754,0.42156932169491906,0.4077472737843583,0.5578781006588177,0.3539685841189187,0.4707914726581525,0.42221802654767165,0.4877333153107563,0.3887760428437578,0.33065758505030296,0.3392024350741786,1
208,0.12880448485534352,0.08056933864422505,0.12880587463776766,0.15227711157898172,0.1269526290800322,0.16404727583087622,0.13766157082096675,0.03536024486413713,0.05021163795949868,0.08624935171169001,0.2306077835807492,0.09954706752132322,0.14346514808111507,0.11361699672875274,0.09151807292918664,0.09545987447843503,0.23571972243469083,0.11710410430895282,0.19007406241795066,0.10557254764458493,0.08775196466033637,0.2825115276295476,0.31969343826193697,0.09599707808245787,0.07404159454838397,0.12712270902607664,0.14152422286851737,0.06836856434308745,1
209,0.3709940020286078,0.20122892260695838,0.1823583159765185,0.2092923318554657,0.1616879866029163,0.1877328839356849,0.16409496290322861,0.15504063655496733,0.4948993602106668,0.32750889877671,0.271493086232662,0.3850378829632718,0.1506192629286784,0.11332743826353894,0.11225463048562109,0.16087407540399218,0.14311535452823795,0.12829456299630962,0.14256890899163774,0.1939544911881458,0.16978351207747788,0.16692673481944853,0.2007634530479146,0.26859772673528426,0.07010977782749393,0.06587868093082028,0.08978766092544486,0.08402841926045213,1
210,0.08063261577096474,0.031591936400042535,0.02967416814344159,0.031935871908348845,0.037523277403782765,0.0578491754836586,0.08591952278126773,0.07814102361507126,0.11496857255538205,0.045856846992102095,0.05109227007870494,0.08225931046419323,0.08277830614307591,0.08284382987556542,0.06919548787080251,0.017467117618994873,0.007473705053602386,0.09979328083154645,0.0844308196263334,0.08413969075996618,0.060015043279986566,0.026117143611234163,0.015284690668669616,0.08586883487951356,0.09351632772262115,0.07469818337589688,0.07308925043934647,0.0556564508577873,1
211,0.3021439261254514,0.34151634316810814,0.29377334864951987,0.34911453981321516,0.2838427831681765,0.1856533601940917,0.30914070750562456,0.4431485279952391,0.28437890854155395,0.26001906976239636,0.4829353412760801,0.4084615189884632,0.32172840450132656,0.23924772906018055,0.36484559876208617,0.2943790677602839,0.22632131396172397,0.261590157315279,0.29206205907479454,0.3128041024491954,0.27647142659846374,0.2761045975305791,0.2441796886859496,0.3464704241743862,0.3016832189008689,0.2843792452389803,0.24475375247657283,0.16394835999110965,1
212,0.5912015622403606,0.550175358582115,0.29950080724056155,0.24723405492764766,0.2640028275782239,0.310218388530142,0.20288340744720168,0.26555371699130764,0.18307155529934563,0.17802964008715272,0.1800590495795818,0.2539596683096973,0.2951245044698292,0.25688663480945356,0.25178512825363214,0.49879950570953546,0.38510625806395876,0.272905901359475,0.5056584505777213,0.5028511461586124,0.3778839796795059,0.3018786604113307,0.4050543133263593,0.600073432261833,0.5489424591373304,0.569175341387878,0.22418493567963077,0.25888511224094046,1
213,0.41071805280218143,0.137246530466652,0.12525896069780243,0.10457487018121908,0.07795490625753682,0.09409341741231234,0.11426369025555881,0.09337371346910943,0.07960072228298083,0.08657649938783502,0.12137769838811839,0.1813485773803151,0.17373577071900084,0.1553013724917849,0.1563622064554044,0.15957847992485463,0.2737289847538359,0.20638192761145113,0.2299568134489705,0.12836237940950726,0.10400525968171924,0.1654275598504759,0.1975386193377766,0.1674471789584318,0.2390978347437912,0.21908713863380025,0.24940315005121066,0.3428813746047694,1
214,0.09464860385751928,0.09711025571537035,0.22297516812484727,0.1947400128091956,0.22767318461470748,0.21841814258152742,0.22227741121803846,0.04879852482396566,0.15887111478776222,0.18064185959266726,0.19974048022605748,0.1310605032365518,0.09510721748195688,0.10578031089826892,0.17214808084233013,0.2030849569154182,0.2713433071883563,0.25184157365321497,0.22643161008217472,0.16325539994795826,0.18334518038293685,0.16274267629678213,0.3146683363190089,0.16767759211970404,0.14924424564073838,0.10748170744491212,0.13774774720440705,0.27279958109419256,1
215,0.7528605769759755,0.5059645614573188,0.8281766028699316,0.6229409917368512,0.525999043574025,0.5384512202244477,0.5536514233172212,0.628413341575709,0.4137654190173928,0.3988810004018593,0.5694211293537431,0.720254952765517,0.3462339014984141,0.437898732986645,0.33506909563046383,0.6646791745227575,0.6310367031536994,0.44797481319618504,0.35826421432578576,0.42664890015951257,0.6238835622325345,0.6907980830851964,0.5895038411596671,0.6784870737379503,0.520532608872963,0.3921517172990845,0.5181200697561195,0.5535750142581237,1
